place_id,place_name,review_id,name,reviewer_profile,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNJaXZPNGxBRRAB,Kevin Choy,https://www.google.com/maps/contrib/116988261584488547735/reviews?entry=ttu,5,,6 years ago,2018-12-17T14:47:35,,,,0,120,751,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUR3b291aW9RRRAB,Menendra Warusawitharana,https://www.google.com/maps/contrib/112267560608655241694/reviews?entry=ttu,5,,6 years ago,2018-12-17T14:47:35,,,,0,16,29,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUR3c05mN3VnRRAB,Noel Gold,https://www.google.com/maps/contrib/116586805017814189122/reviews?entry=ttu,5,,6 years ago,2018-12-17T14:47:35,,,,0,29,959,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR3MnZDZmFnEAE,Girish Kushwaha,https://www.google.com/maps/contrib/118212378846181000107/reviews?entry=ttu,4,Nice equipment and trainers...,6 years ago,2018-12-17T14:47:35,,,,1,34,16,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNBcXZYbUdBEAE,Anton Dovzhenko,https://www.google.com/maps/contrib/105216168489874296773/reviews?entry=ttu,5,,6 years ago,2018-12-17T14:47:35,,,,0,13,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUN3NXFER01BEAE,Edry Ernady,https://www.google.com/maps/contrib/116208313909828029058/reviews?entry=ttu,3,,6 years ago,2018-12-17T14:47:35,,,,0,3,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURnc0xtdGRBEAE,Justin happy,https://www.google.com/maps/contrib/111937120057865767139/reviews?entry=ttu,4,"Awesome instructors, class nd locations. Skip class with non value add instructors.",6 years ago,2018-12-17T14:47:35,,,,0,23,5,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURnb2FXZ2ZnEAE,Yvonne See,https://www.google.com/maps/contrib/108751348403073993325/reviews?entry=ttu,4,The one and only gym i know... best in sg,6 years ago,2018-12-17T14:47:36,,,,1,31,103,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURRZzhtQi13RRAB,Suganya Napoleon,https://www.google.com/maps/contrib/115661677091262752746/reviews?entry=ttu,3,,6 years ago,2018-12-17T14:47:36,,,,0,4,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURBb0ttOFJBEAE,Fahad Naim,https://www.google.com/maps/contrib/105621666926461434777/reviews?entry=ttu,5,One of the best for fitness,6 years ago,2018-12-17T14:47:36,,,,0,128,19,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURBM1lYQXF3RRAB,Philip Goh,https://www.google.com/maps/contrib/118061663299503769962/reviews?entry=ttu,5,Nice comfortable and friendly gym,6 years ago,2018-12-17T14:47:36,,,,0,340,203,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNnMXZ1Qm1nRRAB,Aiyappa Nanaiah,https://www.google.com/maps/contrib/112047106307604084795/reviews?entry=ttu,4,,6 years ago,2018-12-17T14:47:36,,,,0,2,2,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURneTRYVnNnRRAB,Kamal Kumar,https://www.google.com/maps/contrib/100771377531819008448/reviews?entry=ttu,5,,6 years ago,2018-12-17T14:47:36,,,,0,63,80,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNnLTk3OXRRRRAB,Dan iel,https://www.google.com/maps/contrib/100721459826768231171/reviews?entry=ttu,4,,6 years ago,2018-12-17T14:47:36,,,,0,18,4,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNBdzRpdzZ3RRAB,Ari Awi,https://www.google.com/maps/contrib/103684442468810623669/reviews?entry=ttu,5,Great,6 years ago,2018-12-17T14:47:36,,,,0,83,1,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURRdHIzcHBnRRAB,Grace Chia,https://www.google.com/maps/contrib/116970431305437318778/reviews?entry=ttu,4,Other than it being too crowded sometimes at peak period.. i love Tamp FF!,6 years ago,2018-12-17T14:47:36,,,,0,4,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNBc00yOXFBRRAB,Abdul hafeez kalsekar,https://www.google.com/maps/contrib/108567388003714488593/reviews?entry=ttu,4,,6 years ago,2018-12-17T14:47:36,,,,0,33,108,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNBMFpXdWFBEAE,PaulMH Paul,https://www.google.com/maps/contrib/103672898419783095572/reviews?entry=ttu,3,,6 years ago,2018-12-17T14:47:36,,,,0,37,150,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNBX3NpOW9BRRAB,Adam N,https://www.google.com/maps/contrib/100371715791420867743/reviews?entry=ttu,3,Gets too crowded recently.,6 years ago,2018-12-17T14:47:36,,,,0,207,5893,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNROE5XWU1REAE,Diana Lim,https://www.google.com/maps/contrib/117742363663051144853/reviews?entry=ttu,5,,6 years ago,2018-12-17T14:47:36,,,,0,238,1502,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURRMWFYX213RRAB,Oskar Kina,https://www.google.com/maps/contrib/105571886363677052222/reviews?entry=ttu,4,,6 years ago,2018-12-17T14:47:36,,,,0,6,11,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURBbFo3SWdBRRAB,Andrew Kasavan,https://www.google.com/maps/contrib/106145150864725076260/reviews?entry=ttu,5,,6 years ago,2018-12-17T14:47:36,,,,0,8,11,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURnMUxTS293RRAB,Sangeeth Pillai,https://www.google.com/maps/contrib/116597652416241885153/reviews?entry=ttu,5,,7 years ago,2017-12-17T14:47:36,,,,0,10,9,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNBbnNfTTNRRRAB,"Shane ""The Mad Cupcaker"" McHan",https://www.google.com/maps/contrib/114470023893753710845/reviews?entry=ttu,5,Love it - just had an awesome workout. Bring your own gym clothes.,7 years ago,2017-12-17T14:47:36,,,,0,52,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUN3LTd5NGFREAE,SuanSiang Yeo,https://www.google.com/maps/contrib/100869987272632135635/reviews?entry=ttu,4,The typical FF. Bring your own workout attire though as those items are not provided.,7 years ago,2017-12-17T14:47:36,,,,1,32,78,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURBcjVQaG93RRAB,Flora Ho,https://www.google.com/maps/contrib/106310564251438629667/reviews?entry=ttu,4,,7 years ago,2017-12-17T14:47:36,,,,0,78,28,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNRNFpPTmJnEAE,Gabby Lim,https://www.google.com/maps/contrib/113144924762617557388/reviews?entry=ttu,5,,7 years ago,2017-12-17T14:47:36,,,,0,6,1,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNRaksyd0p3EAE,Jimmy Tong,https://www.google.com/maps/contrib/103747115249907470696/reviews?entry=ttu,4,,7 years ago,2017-12-17T14:47:36,,,,0,24,4,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURBeV9LSVFBEAE,dokiDuo Qi Qi,https://www.google.com/maps/contrib/104251424683256325373/reviews?entry=ttu,3,,7 years ago,2017-12-17T14:47:36,,,,0,99,157,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURBcTg3UWNnEAE,Regis Ng,https://www.google.com/maps/contrib/107483773210224616000/reviews?entry=ttu,5,Members gym which charge a monthly membership fee,7 years ago,2017-12-17T14:47:36,,,,0,6,2,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNBbU9XX0ZnEAE,Mamun Mishra,https://www.google.com/maps/contrib/112397534160864438437/reviews?entry=ttu,5,"Gr88 place to Sweat out...awesome classes with cool trainers...I love the group dance ,cardio ,bodypump and pound classes..yet to try other classes",7 years ago,2017-12-17T14:47:36,,,,0,52,96,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURBeEtiV2xRRRAB,Emmanuel Dorairaju,https://www.google.com/maps/contrib/107317506614677851024/reviews?entry=ttu,5,Excellent place to work out,7 years ago,2017-12-17T14:47:36,,,,0,71,20,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURnc2ZHejhRRRAB,T Lee,https://www.google.com/maps/contrib/118382160578996348660/reviews?entry=ttu,5,My favourite playground!,7 years ago,2017-12-17T14:47:36,,,,0,48,74,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNnMjRHQkd3EAE,JJ Soh,https://www.google.com/maps/contrib/105785878747644083001/reviews?entry=ttu,4,"Newly revamped with lots of courses and equipment. Gets abit crowded at times as a few gyms near it had closed down. Overall, a nice gyming experience.",7 years ago,2017-12-17T14:47:36,,,,0,16,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURRcklxRnFBRRAB,yash rao,https://www.google.com/maps/contrib/103905268607999676802/reviews?entry=ttu,5,Big gym with all equipments and specialized classes,7 years ago,2017-12-17T14:47:36,,,,0,76,298,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNReWJmQXNRRRAB,Ian Velano,https://www.google.com/maps/contrib/114137072084160015352/reviews?entry=ttu,4,,7 years ago,2017-12-17T14:47:36,,,,0,4,41,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURna2ZYd2lnRRAB,naim zahari,https://www.google.com/maps/contrib/116475708927747443318/reviews?entry=ttu,5,,7 years ago,2017-12-17T14:47:36,,,,0,4,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURRMGRMb1dREAE,Eng Chong Pek,https://www.google.com/maps/contrib/103475295797876690334/reviews?entry=ttu,4,"Went on Saturday. Not too crowded. For this club, remember to bring your own attire.",7 years ago,2017-12-17T14:47:37,,,,0,62,132,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNBMUszTnZ3RRAB,Emil Tan,https://www.google.com/maps/contrib/101611656729123031879/reviews?entry=ttu,4,,7 years ago,2017-12-17T14:47:37,,,,0,7,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURnb2VqV3FnRRAB,Rahul Verma,https://www.google.com/maps/contrib/117936876469150556966/reviews?entry=ttu,5,,7 years ago,2017-12-17T14:47:37,,,,0,67,454,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURndEo3RkZBEAE,Teck Soon Lim,https://www.google.com/maps/contrib/102981662285985933906/reviews?entry=ttu,4,,7 years ago,2017-12-17T14:47:37,,,,0,11,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNnb19LZTN3RRAB,Nik Mohan,https://www.google.com/maps/contrib/100275717489708426727/reviews?entry=ttu,4,"With the renovation it has taken on a different feel. Still has most of the old equipment, now has more room, a sled and punching bags.",7 years ago,2017-12-17T14:47:37,,,,0,71,29,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUN3aWJ6LTdBRRAB,Edwin Tan,https://www.google.com/maps/contrib/108093203576676287165/reviews?entry=ttu,3,,7 years ago,2017-12-17T14:47:37,,,,0,45,38,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNBMGRtbjVnRRAB,Fish Fu,https://www.google.com/maps/contrib/105961609382852954125/reviews?entry=ttu,3,,7 years ago,2017-12-17T14:47:37,,,,0,20,33,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURROXZDaGN3EAE,Jayden Aw,https://www.google.com/maps/contrib/106504913870233084120/reviews?entry=ttu,4,Just renovated,7 years ago,2017-12-17T14:47:37,,,,0,70,59,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURBeV8yU2RREAE,Ankush Gupta,https://www.google.com/maps/contrib/113096999513978668274/reviews?entry=ttu,5,,7 years ago,2017-12-17T14:47:37,,,,0,2,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNBcXZtMmx3RRAB,Michelle Lee Lay Hoon,https://www.google.com/maps/contrib/114713146425070727887/reviews?entry=ttu,5,,7 years ago,2017-12-17T14:47:37,,,,0,24,2,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURnaTZqbU9nEAE,Aleksandr Riazanov,https://www.google.com/maps/contrib/100448473107075510591/reviews?entry=ttu,4,,7 years ago,2017-12-17T14:47:37,,,,0,16,24,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURBeExudUV3EAE,Yit Yan Koh,https://www.google.com/maps/contrib/117417063515480731532/reviews?entry=ttu,5,,7 years ago,2017-12-17T14:47:37,,,,0,205,624,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURBNkxtWEZ3EAE,Abdul Wahab,https://www.google.com/maps/contrib/107723920137770330398/reviews?entry=ttu,4,Nice gym biggest Fitnessfirst in Singapore,7 years ago,2017-12-17T14:47:37,,,,0,138,147,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURRaHRMeVJBEAE,Devaiah A M,https://www.google.com/maps/contrib/104981020109776938621/reviews?entry=ttu,5,Start of the art gym with eye towards detail,7 years ago,2017-12-17T14:47:37,,,,0,25,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNnNThiMFZBEAE,Adam Hwx,https://www.google.com/maps/contrib/115476447583231269911/reviews?entry=ttu,5,Huge space,7 years ago,2017-12-17T14:47:37,,,,0,11,1,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURnd1lqZ3JBRRAB,jameelw,https://www.google.com/maps/contrib/109143472065937272168/reviews?entry=ttu,4,Friendly staff,7 years ago,2017-12-17T14:47:37,,,,0,141,90,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURRMS1uSF9RRRAB,Binayak Dasgupta,https://www.google.com/maps/contrib/105458775094844836349/reviews?entry=ttu,5,Friendly staff,7 years ago,2017-12-17T14:47:37,,,,0,22,25,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNRcXZENkJREAE,Lionel Tan,https://www.google.com/maps/contrib/110216643703892362939/reviews?entry=ttu,4,Nice place to work out,7 years ago,2017-12-17T14:47:37,,,,1,30,26,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURBcWF1VHR3RRAB,Willyem Onggo,https://www.google.com/maps/contrib/112753315472090117938/reviews?entry=ttu,5,Heres where Im doing my routine exercise. Another standard Fitness First club with decent staffs.,7 years ago,2017-12-17T14:47:37,,,,0,7,32,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURRb05HYWtRRRAB,ANDY Marquez,https://www.google.com/maps/contrib/117064549333924134729/reviews?entry=ttu,5,Cant last a day without you,7 years ago,2017-12-17T14:47:37,,,,0,8,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURnd3FiODNBRRAB,Joseph Goh,https://www.google.com/maps/contrib/117355725493182053733/reviews?entry=ttu,4,"Great selection of equipment, well maintained and clean, spacious!",7 years ago,2017-12-17T14:47:37,,,,0,86,8,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNRMThLQzNBRRAB,Shiyin Gan,https://www.google.com/maps/contrib/106432041103066316636/reviews?entry=ttu,5,,7 years ago,2017-12-17T14:47:37,,,,0,13,83,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNBMGFpZVFREAE,Kamal Kamarulzaman,https://www.google.com/maps/contrib/100564589290046623024/reviews?entry=ttu,5,Its a Gym,8 years ago,2016-12-17T14:47:37,,,,0,257,839,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURBc3NIeFRnEAE,Melvin Yong,https://www.google.com/maps/contrib/101622505303159887537/reviews?entry=ttu,5,Many machines and fully featured gym. Only potential downside is that no workout clothes are provided.,8 years ago,2016-12-17T14:47:37,,,,0,124,90,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURRbjY2ckh3EAE,Allan See,https://www.google.com/maps/contrib/101365159793749260578/reviews?entry=ttu,1,,8 years ago,2016-12-17T14:47:37,,,,0,3,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUN3aXRtU1dBEAE,edwin kon chee how,https://www.google.com/maps/contrib/109738098395259040708/reviews?entry=ttu,5,If fitness first market Street at raffles place is the flagship store. I would say this tampines branch is the flagship at the east of Singapore. Clean and well maintained gym floor . Equipments are clean leaving no stain on Ur white shirt . Clean toilet . Best of all. Spacious and more equipment than the flagship in town .,8 years ago,2016-12-17T14:47:37,,,,3,389,1993,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUN3cTd6VDlRRRAB,Henry,https://www.google.com/maps/contrib/102765496643183103072/reviews?entry=ttu,3,"Moderately maintained gym, but its not the platinum branch, therefore no attire was given",8 years ago,2016-12-17T14:47:37,,,,0,223,128,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUN3cHZmSFl3EAE,Chronos Guard,https://www.google.com/maps/contrib/100817709882231253438/reviews?entry=ttu,5,Cool,8 years ago,2016-12-17T14:47:37,,,,0,148,,,,
